model,init_month,zone,year,Tmean_Apr,Tmean_Aug,Tmean_July,Tmean_June,Tmean_May,Tmean_Oct,Tmean_Sep,Tmax_Apr,Tmax_Aug,Tmax_July,Tmax_June,Tmax_May,Tmax_Oct,Tmax_Sep,Tmin_Apr,Tmin_Aug,Tmin_July,Tmin_June,Tmin_May,Tmin_Oct,Tmin_Sep,Rain_Apr,Rain_Aug,Rain_July,Rain_June,Rain_May,Rain_Oct,Rain_Sep,yield
CLIMATE,4,1,1993,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,2635.161450892857
CLIMATE,4,1,1994,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,2546.296900232919
CLIMATE,4,1,1995,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,2367.475079164818
CLIMATE,4,1,1996,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,2627.1398652395737
CLIMATE,4,1,1997,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,2195.510008457187
CLIMATE,4,1,1998,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,2373.027473103372
CLIMATE,4,1,1999,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,2660.4221698924134
CLIMATE,4,1,2000,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,2370.5266881100265
CLIMATE,4,1,2001,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,2499.9593313276396
CLIMATE,4,1,2002,18.609479166666667,14.822983870967741,13.692842741935484,13.734375,15.768145161290322,18.450806451612902,16.151770833333334,23.704479166666665,19.842943548387098,18.504737903225806,18.43625,20.633568548387096,23.962802419354837,21.249270833333334,13.514479166666666,9.803024193548387,8.880947580645161,9.0325,10.902721774193548,12.938810483870968,11.054270833333334,118.896875,169.146875,151.3875,132.2875,134.6125,166.11875,201.215625,2210.8135306677013
